city.name,species,diameter,height,climate
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,31.83098862,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,31.83098862,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Quercus ilex,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Picea abies,20.6901426,NA,Cfa
Geneva,Picea abies,11.14084602,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Picea abies,NA,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Abies alba,NA,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Phoenix canariensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Eriobotrya japonica,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Cycas revoluta,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Quercus robur,11.14084602,NA,Cfa
Geneva,Quercus robur,11.14084602,NA,Cfa
Geneva,Quercus robur,11.14084602,NA,Cfa
Geneva,Quercus robur,11.14084602,NA,Cfa
Geneva,Quercus robur,11.14084602,NA,Cfa
Geneva,Quercus robur,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,NA,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,20.6901426,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,NA,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,NA,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,NA,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,NA,NA,Cfa
Geneva,Tilia platyphyllos,NA,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,20.6901426,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,20.6901426,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,20.6901426,NA,Cfa
Geneva,Lagerstroemia indica,20.6901426,NA,Cfa
Geneva,Lagerstroemia indica,20.6901426,NA,Cfa
Geneva,Lagerstroemia indica,20.6901426,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Yucca sp,11.14084602,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Cercis siliquastrum,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Acer pseudoplatanus,20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,NA,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Hibiscus siriacus,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Hibiscus siriacus,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Erytea armata,11.14084602,NA,Cfa
Geneva,Erytea armata,11.14084602,NA,Cfa
Geneva,Erytea armata,11.14084602,NA,Cfa
Geneva,Erytea armata,11.14084602,NA,Cfa
Geneva,Erytea armata,11.14084602,NA,Cfa
Geneva,Erytea armata,20.6901426,NA,Cfa
Geneva,Erytea armata,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Trachycarpus fortunei,NA,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
